,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
19818,ISL,2020-04-19,21.837,0.0,0.0
19819,ISL,2020-04-26,9.193,0.0,0.0
19820,ISL,2020-05-03,19.924,0.0,0.0
19821,ISL,2020-05-10,59.383,0.0,0.0
19822,ISL,2020-05-17,153.62300000000002,0.0,0.0
19823,ISL,2020-05-24,128.71699999999998,0.0,0.0
19824,ISL,2020-05-31,145.192,0.0,0.0
19825,ISL,2020-06-07,142.127,0.0,0.0
19826,ISL,2020-06-14,106.501,0.0,0.0
19827,ISL,2020-06-21,83.131,0.0,0.0
19828,ISL,2020-06-28,138.678,0.0,0.0
19829,ISL,2020-07-05,594.563,0.0,0.0
19830,ISL,2020-07-12,766.5749999999999,0.0,0.0
19831,ISL,2020-07-19,968.844,0.383,0.0
19832,ISL,2020-07-26,1589.842,2.681,0.0
19833,ISL,2020-08-02,1374.9250000000002,2.298,0.0
19834,ISL,2020-08-09,1068.837,1.915,0.0
19835,ISL,2020-08-16,1004.476,14.172,0.0
19836,ISL,2020-08-23,441.322,16.475,0.0
19837,ISL,2020-08-30,278.892,2.681,0.0
19838,ISL,2020-09-06,224.879,2.298,0.0
19839,ISL,2020-09-13,286.171,0.383,0.0
19840,ISL,2020-09-20,265.868,2.681,0.0
19841,ISL,2020-09-27,181.203,2.298,0.0
19842,ISL,2020-10-04,235.98399999999998,0.0,0.0
19843,ISL,2020-10-11,216.45000000000002,0.383,0.0
19844,ISL,2020-10-18,206.872,2.298,0.0
19845,ISL,2020-10-25,261.273,0.0,0.0
19846,ISL,2020-11-01,168.181,0.0,0.0
19847,ISL,2020-11-08,52.102000000000004,0.0,0.0
19848,ISL,2020-11-15,55.165000000000006,0.0,0.0
19849,ISL,2020-11-22,33.328,0.0,0.0
19850,ISL,2020-11-29,38.307,0.0,0.0
19851,ISL,2020-12-06,26.817,0.0,0.0
19852,ISL,2020-12-13,27.2,0.0,0.0
19853,ISL,2020-12-20,32.563,0.0,0.0
19854,ISL,2020-12-27,58.232,0.0,0.0
19855,ISL,2021-01-03,110.717,0.0,0.0
19856,ISL,2021-01-10,159.369,0.0,0.0
19857,ISL,2021-01-17,127.95500000000001,0.0,0.0
19858,ISL,2021-01-24,101.902,0.0,0.0
19859,ISL,2021-01-31,167.41299999999998,0.0,0.0
19860,ISL,2021-02-07,170.093,0.0,0.0
19861,ISL,2021-02-14,137.53,0.0,0.0
19862,ISL,2021-02-21,91.941,0.0,0.0
19863,ISL,2021-02-28,71.64,0.383,0.0
19864,ISL,2021-03-07,27.585,2.298,0.0
19865,ISL,2021-03-14,79.685,0.0,0.0
19866,ISL,2021-03-21,68.57600000000001,0.0,0.0
19867,ISL,2021-03-28,29.115000000000002,0.0,0.0
19868,ISL,2021-04-04,29.499,0.0,0.0
19869,ISL,2021-04-11,45.208,0.0,0.0
19870,ISL,2021-04-18,46.357,0.0,0.0
19871,ISL,2021-04-25,95.388,0.0,0.0
19872,ISL,2021-05-02,426.382,0.0,0.0
19873,ISL,2021-05-09,1505.1779999999999,0.0,0.0
19874,ISL,2021-05-16,2170.613,0.0,0.0
19875,ISL,2021-05-23,2044.19,0.0,0.0
19876,ISL,2021-05-30,1794.796,0.0,0.0
19877,ISL,2021-06-06,1591.757,1.149,0.0
19878,ISL,2021-06-13,1342.749,6.894,0.0
19879,ISL,2021-06-20,899.8919999999999,0.0,0.0
19880,ISL,2021-06-27,575.793,0.0,0.0
19881,ISL,2021-07-04,530.587,0.0,0.0
19882,ISL,2021-07-11,666.9689999999999,0.0,0.0
19883,ISL,2021-07-18,649.344,0.0,0.0
19884,ISL,2021-07-25,797.986,0.0,0.0
19885,ISL,2021-08-01,1058.489,0.0,0.0
19886,ISL,2021-08-08,1436.99,0.383,0.0
19887,ISL,2021-08-15,1698.259,2.298,0.0
19888,ISL,2021-08-22,2351.05,0.0,0.0
19889,ISL,2021-08-29,3106.13,0.0,0.0
19890,ISL,2021-09-05,2805.4010000000003,0.383,0.0
19891,ISL,2021-09-12,2573.628,2.298,0.0
19892,ISL,2021-09-19,2340.324,0.383,0.0
19893,ISL,2021-09-26,2588.952,2.681,0.0
19894,ISL,2021-10-03,4379.155,2.298,0.0
19895,ISL,2021-10-10,10254.294,0.383,0.0
19896,ISL,2021-10-17,19169.675,3.447,0.0
19897,ISL,2021-10-24,20555.707,6.894,0.0
19898,ISL,2021-10-31,4083.7870000000003,0.0,0.0
19899,ISL,2021-11-07,26215.936,0.766,0.0
19900,ISL,2021-11-14,25132.16,5.745,0.0
19901,ISL,2021-11-21,29361.137000000002,8.809000000000001,0.0
19902,ISL,2021-11-28,38354.668,13.405000000000001,0.0
19903,ISL,2021-12-05,45020.519,12.639,0.0
19904,ISL,2021-12-12,37093.906,9.959,0.0
19905,ISL,2021-12-19,46358.283,20.689,0.0
19906,ISL,2021-12-26,50244.013,17.625,0.0
19907,ISL,2022-01-02,33413.515,24.518,0.0
19908,ISL,2022-01-09,18034.564,12.257,0.0
19909,ISL,2022-01-16,7572.2480000000005,21.838,0.0
19910,ISL,2022-01-23,4063.488,21.070999999999998,0.0
19911,ISL,2022-01-30,2343.0080000000003,4.213,0.0
19912,ISL,2022-02-06,2201.645,11.49,0.0
19913,ISL,2022-02-13,1439.286,0.383,0.0
19914,ISL,2022-02-20,1334.7040000000002,2.298,0.0
19915,ISL,2022-02-27,2118.899,0.0,0.0
19916,ISL,2022-03-06,2293.59,0.0,0.0
19917,ISL,2022-03-13,2303.551,0.0,0.0
19918,ISL,2022-03-20,3204.9719999999998,0.0,0.0
19919,ISL,2022-03-27,3833.6299999999997,0.766,0.0
19920,ISL,2022-04-03,4451.174999999999,5.362,0.0
19921,ISL,2022-04-10,6761.62,5.362,0.0
19922,ISL,2022-04-17,8570.59,4.596,0.0
19923,ISL,2022-04-24,8241.894999999999,0.0,0.0
19924,ISL,2022-05-01,6023.3949999999995,0.0,0.0
19925,ISL,2022-05-08,4408.268,0.0,0.0
19926,ISL,2022-05-15,3380.813,0.0,0.0
19927,ISL,2022-05-22,2175.2110000000002,0.0,0.0
19928,ISL,2022-05-29,2251.445,0.0,0.0
19929,ISL,2022-06-05,1857.627,0.0,0.0
19930,ISL,2022-06-12,1419.75,0.0,0.0
19931,ISL,2022-06-19,1111.357,0.0,0.0
19932,ISL,2022-06-26,916.3639999999999,0.0,0.0
19933,ISL,2022-07-03,666.204,0.0,0.0
19934,ISL,2022-07-10,641.303,0.0,0.0
19935,ISL,2022-07-17,623.68,0.0,0.0
19936,ISL,2022-07-24,515.264,0.0,0.0
19937,ISL,2022-07-31,622.9150000000001,0.0,0.0
19938,ISL,2022-08-07,857.751,0.0,0.0
19939,ISL,2022-08-14,794.922,0.0,0.0
19940,ISL,2022-08-21,819.823,26.434,0.0
19941,ISL,2022-08-28,818.288,158.604,0.0
19942,ISL,2022-09-04,739.372,0.0,0.0
19943,ISL,2022-09-11,709.109,0.0,0.0
19944,ISL,2022-09-18,555.107,0.0,0.0
19945,ISL,2022-09-25,622.914,0.0,0.0
19946,ISL,2022-10-02,1018.647,0.0,0.0
19947,ISL,2022-10-09,901.424,0.0,0.0
19948,ISL,2022-10-16,586.134,0.0,0.0
19949,ISL,2022-10-23,441.324,0.0,0.0
19950,ISL,2022-10-30,29.115,0.0,0.0
19951,ISL,2022-11-06,214.915,0.0,0.0
19952,ISL,2022-11-13,314.13800000000003,0.0,0.0
19953,ISL,2022-11-20,480.784,0.0,0.0
19954,ISL,2022-11-27,303.029,0.0,0.0
19955,ISL,2022-12-04,276.98,0.0,0.0
19956,ISL,2022-12-11,297.664,0.0,0.0
19957,ISL,2022-12-18,184.651,0.0,0.0
19958,ISL,2022-12-25,90.41,0.0,0.0
19959,ISL,2023-01-01,111.86300000000001,0.0,0.0
19960,ISL,2023-01-08,78.537,0.0,0.0
19961,ISL,2023-01-15,95.777,0.0,0.0
19962,ISL,2023-01-22,70.492,0.0,0.0
19963,ISL,2023-01-29,39.845,0.0,0.0
19964,ISL,2023-02-05,22.221,0.0,0.0
19965,ISL,2023-02-12,26.817,0.0,0.0
19966,ISL,2023-02-19,26.817,0.0,0.0
19967,ISL,2023-02-26,29.116,0.0,0.0
19968,ISL,2023-03-05,44.059,0.0,0.0
19969,ISL,2023-03-12,52.485,0.0,0.0
19970,ISL,2023-03-19,60.144999999999996,0.0,0.0
19971,ISL,2023-03-26,51.719,0.0,0.0
19972,ISL,2023-04-02,50.952,0.0,0.0
19973,ISL,2023-04-09,19.157,0.0,0.0
19974,ISL,2023-04-16,21.455,0.0,0.0
19975,ISL,2023-04-23,20.689,0.0,0.0
19976,ISL,2023-04-30,27.201999999999998,0.0,0.0
19977,ISL,2023-05-07,88.876,0.0,0.0
19978,ISL,2023-05-14,62.444,0.0,0.0
19979,ISL,2023-05-21,85.814,0.0,0.0
19980,ISL,2023-05-28,99.607,0.0,0.0
19981,ISL,2023-06-04,89.644,0.0,0.0
19982,ISL,2023-06-11,112.247,0.0,0.0
19983,ISL,2023-06-18,111.09800000000001,0.0,0.0
19984,ISL,2023-06-25,117.60900000000001,0.0,0.0
19985,ISL,2023-07-02,120.67399999999999,0.0,0.0
19986,ISL,2023-07-09,131.016,0.0,0.0
19987,ISL,2023-07-16,0.0,0.0,0.0
19988,ISL,2023-07-23,0.0,0.0,0.0
19989,ISR,2019-10-13,0.0,0.0,0.0
19990,ISR,2019-10-20,0.0,0.0,0.0
19991,ISR,2019-10-27,0.0,0.0,0.0
19992,ISR,2019-11-03,0.0,0.0,0.0
19993,ISR,2019-11-10,0.0,0.0,0.0
19994,ISR,2019-11-17,0.0,0.0,0.0
19995,ISR,2019-11-24,0.544,0.0,0.0
19996,ISR,2019-12-01,0.43800000000000006,0.0,0.0
19997,ISR,2019-12-08,0.302,0.0,0.0
19998,ISR,2019-12-15,1.679,0.0,11.429
19999,ISR,2019-12-22,8.814,0.0,85.616
20000,ISR,2019-12-29,48.426,0.03,220.87
20001,ISR,2020-01-05,208.715,0.664,360.99
20002,ISR,2020-01-12,405.092,2.525,584.083
20003,ISR,2020-01-19,372.738,5.261,535.506
20004,ISR,2020-01-26,284.868,6.016,520.689
20005,ISR,2020-02-02,211.889,5.714,393.375
20006,ISR,2020-02-09,121.252,3.024,285.216
20007,ISR,2020-02-16,51.329,2.495,204.35999999999999
20008,ISR,2020-02-23,24.915,2.403,156.843
20009,ISR,2020-03-01,13.818,1.663,119.165
20010,ISR,2020-03-08,21.651,0.606,96.835
20011,ISR,2020-03-15,64.25399999999999,0.757,96.413
20012,ISR,2020-03-22,110.17,0.9530000000000001,106.46600000000001
20013,ISR,2020-03-29,154.862,0.5,143.401
20014,ISR,2020-04-05,237.032,0.9369999999999999,180.549
20015,ISR,2020-04-12,463.661,1.6340000000000001,259.179
20016,ISR,2020-04-19,797.8009999999999,2.948,401.418
20017,ISR,2020-04-26,1102.068,4.445,528.415
20018,ISR,2020-05-03,1243.971,6.986,623.029
20019,ISR,2020-05-10,1246.298,7.452,674.991
20020,ISR,2020-05-17,1061.9859999999999,9.298,692.347
20021,ISR,2020-05-24,1073.19,8.889,694.57
20022,ISR,2020-05-31,1035.922,9.509,717.641
20023,ISR,2020-06-07,1122.931,9.661,765.265
20024,ISR,2020-06-14,1425.745,10.221,790.243
20025,ISR,2020-06-21,2133.409,11.323,900.306
20026,ISR,2020-06-28,3063.756,13.486,1061.912
20027,ISR,2020-07-05,3823.898,18.34,1246.269
20028,ISR,2020-07-12,4256.097,23.102,1398.031
20029,ISR,2020-07-19,3522.0350000000003,26.503,1366.811
20030,ISR,2020-07-26,1838.547,27.319,1141.073
20031,ISR,2020-08-02,933.932,22.422,880.515
20032,ISR,2020-08-09,569.025,18.747,661.233
20033,ISR,2020-08-16,485.69,13.531,537.94
20034,ISR,2020-08-23,462.66499999999996,7.982,501.21799999999996
20035,ISR,2020-08-30,521.611,7.196,500.053
20036,ISR,2020-09-06,605.145,6.606,472.53700000000003
20037,ISR,2020-09-13,821.75,5.912,524.288
20038,ISR,2020-09-20,1145.714,7.152,590.327
20039,ISR,2020-09-27,1571.067,9.676,745.263
20040,ISR,2020-10-04,2404.472,12.867,925.918
20041,ISR,2020-10-11,3329.514,17.402,1128.056
20042,ISR,2020-10-18,4799.647,23.57,1452.8519999999999
20043,ISR,2020-10-25,5929.335,31.069,1698.4859999999999
20044,ISR,2020-11-01,5783.258,38.114,1707.165
20045,ISR,2020-11-08,4956.609,42.287,1594.03
20046,ISR,2020-11-15,4896.466,36.693,1543.231
20047,ISR,2020-11-22,4305.278,30.75,1400.7820000000002
20048,ISR,2020-11-29,3119.559,23.54,1250.821
20049,ISR,2020-12-06,2685.59,19.323,1099.798
20050,ISR,2020-12-13,2737.977,16.374,1026.67
20051,ISR,2020-12-20,2290.038,13.063,918.721
20052,ISR,2020-12-27,1341.261,12.215,768.971
20053,ISR,2021-01-03,644.513,8.616999999999999,597.525
20054,ISR,2021-01-10,320.216,8.120000000000001,462.06
20055,ISR,2021-01-17,218.55700000000002,6.833,362.155
20056,ISR,2021-01-24,136.144,5.594,272.622
20057,ISR,2021-01-31,109.642,3.235,204.783
20058,ISR,2021-02-07,76.91,2.13,155.677
20059,ISR,2021-02-14,52.552,1.498,127.634
20060,ISR,2021-02-21,32.158,1.088,101.49300000000001
20061,ISR,2021-02-28,23.101,0.817,90.593
20062,ISR,2021-03-07,18.96,0.637,77.044
20063,ISR,2021-03-14,12.322,0.45299999999999996,64.769
20064,ISR,2021-03-21,10.841,0.437,55.668
20065,ISR,2021-03-28,13.139,0.27,50.692
20066,ISR,2021-04-04,67.701,0.16499999999999998,52.916
20067,ISR,2021-04-11,174.938,0.075,63.923
20068,ISR,2021-04-18,296.6,0.181,91.331
20069,ISR,2021-04-25,444.885,1.132,132.395
20070,ISR,2021-05-02,775.5930000000001,1.407,196.317
20071,ISR,2021-05-09,1263.233,1.936,329.242
20072,ISR,2021-05-16,2087.629,5.535,516.88
20073,ISR,2021-05-23,3386.919,10.9,766.854
20074,ISR,2021-05-30,4868.119,15.693999999999999,969.521
20075,ISR,2021-06-06,6024.5830000000005,19.488,1055.7740000000001
20076,ISR,2021-06-13,6840.9490000000005,20.969,1040.85
20077,ISR,2021-06-20,6033.911,20.092,990.159
20078,ISR,2021-06-27,6217.8150000000005,16.813,1001.059
20079,ISR,2021-07-04,4933.507,14.801,935.126
20080,ISR,2021-07-11,3186.279,14.091,824.6379999999999
20081,ISR,2021-07-18,2111.696,12.714,632.449
20082,ISR,2021-07-25,1346.9759999999999,9.223,505.34499999999997
20083,ISR,2021-08-01,933.598,6.228,397.502
20084,ISR,2021-08-08,588.816,5.2010000000000005,296.223
20085,ISR,2021-08-15,421.994,3.236,234.84
20086,ISR,2021-08-22,355.126,2.586,200.127
20087,ISR,2021-08-29,325.976,2.101,180.126
20088,ISR,2021-09-05,369.894,1.874,177.692
20089,ISR,2021-09-12,383.064,1.619,177.692
20090,ISR,2021-09-19,424.156,1.557,188.379
20091,ISR,2021-09-26,468.968,1.541,201.926
20092,ISR,2021-10-03,763.104,0.998,253.149
20093,ISR,2021-10-10,1832.7269999999999,0.907,380.146
20094,ISR,2021-10-17,7088.218,1.8900000000000001,728.754
20095,ISR,2021-10-24,24184.811999999998,4.899,1376.126
20096,ISR,2021-10-31,44758.826,14.135000000000002,2064.558
20097,ISR,2021-11-07,53908.622,30.161,2505.767
20098,ISR,2021-11-14,44809.367,41.562,2630.225
20099,ISR,2021-11-21,31360.702,47.14,2300.032
20100,ISR,2021-11-28,18127.905,36.949999999999996,1780.929
20101,ISR,2021-12-05,10220.855,22.512,1338.237
20102,ISR,2021-12-12,6375.05,16.889,1031.962
20103,ISR,2021-12-19,4928.716,10.053,813.63
20104,ISR,2021-12-26,4513.312,6.335,716.902
20105,ISR,2022-01-02,7913.747,5.306,755.952
20106,ISR,2022-01-09,9581.875,6.242,761.245
20107,ISR,2022-01-16,7231.588000000001,6.471,711.927
20108,ISR,2022-01-23,4536.6849999999995,6.078,567.997
20109,ISR,2022-01-30,2969.189,4.944,543.232
20110,ISR,2022-02-06,2500.008,3.704,493.81
20111,ISR,2022-02-13,1705.4859999999999,3.781,406.921
20112,ISR,2022-02-20,1605.718,2.51,353.901
20113,ISR,2022-02-27,1581.679,2.314,319.505
20114,ISR,2022-03-06,1448.166,1.558,341.412
20115,ISR,2022-03-13,1609.755,1.513,368.187
20116,ISR,2022-03-20,2368.458,1.331,466.927
20117,ISR,2022-03-27,4362.426,1.5110000000000001,662.927
20118,ISR,2022-04-03,6423.219,3.205,962.325
20119,ISR,2022-04-10,7686.709,7.847,1195.471
20120,ISR,2022-04-17,7951.106,9.948,1308.181
20121,ISR,2022-04-24,6934.446,11.006,1321.7269999999999
20122,ISR,2022-05-01,5298.5650000000005,10.357,1192.507
20123,ISR,2022-05-08,3720.243,9.992,1032.066
20124,ISR,2022-05-15,2592.549,8.345,872.473
20125,ISR,2022-05-22,1682.144,6.154,728.755
20126,ISR,2022-05-29,1114.419,4.55,574.029
20127,ISR,2022-06-05,810.047,4.702,458.569
20128,ISR,2022-06-12,665.936,3.2190000000000003,380.25
20129,ISR,2022-06-19,629.138,2.102,324.902
20130,ISR,2022-06-26,749.513,1.603,310.297
20131,ISR,2022-07-03,823.837,1.134,303.524
20132,ISR,2022-07-10,654.173,1.437,305.006
20133,ISR,2022-07-17,616.527,1.346,308.286
20134,ISR,2022-07-24,458.32500000000005,1.829,300.456
20135,ISR,2022-07-31,468.786,1.724,301.408
20136,ISR,2022-08-07,566.379,1.934,305.746
20137,ISR,2022-08-14,630.483,1.664,330.93399999999997
20138,ISR,2022-08-21,730.07,1.649,375.807
20139,ISR,2022-08-28,869.706,2.359,431.581
20140,ISR,2022-09-04,1027.4569999999999,2.237,484.39
20141,ISR,2022-09-11,1153.334,3.7199999999999998,537.1999999999999
20142,ISR,2022-09-18,1171.22,3.915,557.73
20143,ISR,2022-09-25,1122.22,5.064,538.575
20144,ISR,2022-10-02,987.346,4.4,554.343
20145,ISR,2022-10-09,832.876,4.234999999999999,518.151
20146,ISR,2022-10-16,717.158,4.309,471.902
20147,ISR,2022-10-23,634.261,3.613,454.75800000000004
20148,ISR,2022-10-30,509.44100000000003,3.205,419.621
20149,ISR,2022-11-06,456.78200000000004,3.2800000000000002,402.159
20150,ISR,2022-11-13,392.997,2.601,372.421
20151,ISR,2022-11-20,322.528,2.463,345.327
20152,ISR,2022-11-27,311.038,1.934,343.636
20153,ISR,2022-12-04,357.045,2.63,381.84
20154,ISR,2022-12-11,389.89799999999997,2.962,403.43
20155,ISR,2022-12-18,362.927,2.661,407.874
20156,ISR,2022-12-25,395.446,2.63,403.112
20157,ISR,2023-01-01,361.671,2.993,371.467
20158,ISR,2023-01-08,313.351,2.631,356.545
20159,ISR,2023-01-15,243.745,1.558,355.487
20160,ISR,2023-01-22,192.537,2.3289999999999997,355.804
20161,ISR,2023-01-29,215.169,2.586,317.283
20162,ISR,2023-02-05,157.417,2.237,250.92499999999998
20163,ISR,2023-02-12,157.825,1.558,208.805
20164,ISR,2023-02-19,138.095,0.892,0.0
20165,ISR,2023-02-26,104.486,1.375,0.0
20166,ISR,2023-03-05,77.543,1.103,0.0
20167,ISR,2023-03-12,75.488,0.772,0.0
20168,ISR,2023-03-19,78.54,0.907,0.0
20169,ISR,2023-03-26,66.9,0.817,0.0
20170,ISR,2023-04-02,64.92,0.345,0.0
20171,ISR,2023-04-09,57.452,0.591,0.0
20172,ISR,2023-04-16,53.43,0.606,0.0
20173,ISR,2023-04-23,56.075,0.513,0.0
20174,ISR,2023-04-30,55.048,0.636,0.0
20175,ISR,2023-05-07,61.08,0.667,0.0
20176,ISR,2023-05-14,57.315999999999995,0.9670000000000001,0.0
20177,ISR,2023-05-21,60.369,1.451,0.0
20178,ISR,2023-05-28,72.403,1.194,0.0
20179,ISR,2023-06-04,85.724,0.982,0.0
20180,ISR,2023-06-11,101.538,1.209,0.0
20181,ISR,2023-06-18,106.648,1.27,0.0
20182,ISR,2023-06-25,128.191,1.406,0.0
20183,ISR,2023-07-02,139.682,0.982,0.0
20184,ISR,2023-07-09,125.953,0.59,0.0
20185,ISR,2023-07-16,44.191,0.22699999999999998,0.0
20186,ISR,2023-07-23,0.0,0.0,0.0
20187,ITA,2019-10-13,0.0,0.0,0.0
20188,ITA,2019-10-20,0.0,0.0,0.0
20189,ITA,2019-10-27,0.0,0.0,0.0
20190,ITA,2019-11-03,0.0,0.0,0.0
20191,ITA,2019-11-10,0.021,0.0,0.0
20192,ITA,2019-11-17,0.028,0.0,0.0
20193,ITA,2019-11-24,0.0,0.0,0.0
20194,ITA,2019-12-01,0.218,0.005,0.0
20195,ITA,2019-12-08,8.804,0.234,41.313
20196,ITA,2019-12-15,48.272999999999996,1.818,274.978
20197,ITA,2019-12-22,167.909,12.486,941.979
20198,ITA,2019-12-29,407.711,37.992000000000004,2113.9120000000003
20199,ITA,2020-01-05,640.165,76.193,3316.199
20200,ITA,2020-01-12,603.3919999999999,93.677,3857.906
20201,ITA,2020-01-19,494.801,77.17,3794.54
20202,ITA,2020-01-26,437.603,66.34,3506.874
20203,ITA,2020-02-02,360.497,58.536,2992.473
20204,ITA,2020-02-09,277.31,43.958,2397.274
20205,ITA,2020-02-16,186.401,33.733,1946.271
20206,ITA,2020-02-23,127.05799999999999,25.507,1483.397
20207,ITA,2020-03-01,90.57300000000001,19.827,1183.2649999999999
20208,ITA,2020-03-08,65.28399999999999,12.458,928.004
20209,ITA,2020-03-15,44.906,9.509,691.866
20210,ITA,2020-03-22,33.361,8.18,519.7049999999999
20211,ITA,2020-03-29,34.246,6.154,361.905
20212,ITA,2020-04-05,31.961,3.6719999999999997,195.537
20213,ITA,2020-04-12,25.124,1.8639999999999999,129.087
20214,ITA,2020-04-19,23.511,1.959,111.52199999999999
20215,ITA,2020-04-26,23.462,1.542,97.344
20216,ITA,2020-05-03,25.586,1.354,91.754
20217,ITA,2020-05-10,30.395,0.825,91.349
20218,ITA,2020-05-17,34.818,0.877,95.345
20219,ITA,2020-05-24,48.975,1.108,98.87
20220,ITA,2020-05-31,64.269,2.847,112.945
20221,ITA,2020-06-07,121.435,0.728,142.148
20222,ITA,2020-06-14,153.561,0.766,191.828
20223,ITA,2020-06-21,167.928,1.246,238.459
20224,ITA,2020-06-28,169.494,1.232,297.624
20225,ITA,2020-07-05,187.014,1.929,347.288
20226,ITA,2020-07-12,216.36599999999999,2.3120000000000003,403.18399999999997
20227,ITA,2020-07-19,337.81600000000003,2.735,513.131
20228,ITA,2020-07-26,676.941,4.274,766.8520000000001
20229,ITA,2020-08-02,1327.211,9.084,1282.119
20230,ITA,2020-08-09,2395.074,18.269,2086.285
20231,ITA,2020-08-16,3422.44,32.556,3027.026
20232,ITA,2020-08-23,4008.207,52.997,3929.2670000000003
20233,ITA,2020-08-30,4094.349,71.396,4417.804
20234,ITA,2020-09-06,3531.7110000000002,82.652,4473.498
20235,ITA,2020-09-13,2719.384,86.60300000000001,4186.002
20236,ITA,2020-09-20,2189.339,80.873,3839.4089999999997
20237,ITA,2020-09-27,1951.8700000000001,76.886,3471.474
20238,ITA,2020-10-04,1785.6309999999999,64.487,3173.731
20239,ITA,2020-10-11,1618.719,54.583,3066.831
20240,ITA,2020-10-18,1905.042,55.947,3070.558
20241,ITA,2020-10-25,1993.589,58.709,3053.841
20242,ITA,2020-11-01,1611.9479999999999,56.939,2906.389
20243,ITA,2020-11-08,1462.135,54.601,2734.619
20244,ITA,2020-11-15,1420.2640000000001,48.913,2604.463
20245,ITA,2020-11-22,1437.242,43.405,2502.275
20246,ITA,2020-11-29,1422.564,37.271,2389.025
20247,ITA,2020-12-06,1668.62,35.584,2429.915
20248,ITA,2020-12-13,2154.409,33.775999999999996,2676.673
20249,ITA,2020-12-20,2505.9700000000003,37.307,3096.339
20250,ITA,2020-12-27,2655.938,43.576,3545.409
20251,ITA,2021-01-03,2675.804,49.277,3799.942
20252,ITA,2021-01-10,2429.987,51.319,3863.596
20253,ITA,2021-01-17,2020.281,51.911,3810.155
20254,ITA,2021-01-24,1778.046,52.387,3434.6150000000002
20255,ITA,2021-01-31,1630.781,42.071,2984.123
20256,ITA,2021-02-07,1515.792,37.391,2615.304
20257,ITA,2021-02-14,1272.52,30.129,2282.499
20258,ITA,2021-02-21,1010.264,25.759,1854.28
20259,ITA,2021-02-28,702.009,19.748,1430.904
20260,ITA,2021-03-07,493.95,16.481,1056.99
20261,ITA,2021-03-14,351.005,10.912,781.505
20262,ITA,2021-03-21,252.273,8.266,570.366
20263,ITA,2021-03-28,179.665,6.386,398.594
20264,ITA,2021-04-04,113.092,3.612,280.772
20265,ITA,2021-04-11,84.314,3.5420000000000003,210.037
20266,ITA,2021-04-18,102.998,2.63,164.573
20267,ITA,2021-04-25,178.651,1.8170000000000002,150.869
20268,ITA,2021-05-02,370.62199999999996,1.385,169.316
20269,ITA,2021-05-09,566.653,1.779,229.481
20270,ITA,2021-05-16,664.699,2.175,313.29200000000003
20271,ITA,2021-05-23,727.923,2.91,395.41
20272,ITA,2021-05-30,739.477,4.493,479.459
20273,ITA,2021-06-06,766.3,5.586,541.045
20274,ITA,2021-06-13,746.688,6.4079999999999995,566.082
20275,ITA,2021-06-20,652.951,7.084999999999999,565.353
20276,ITA,2021-06-27,555.582,6.724,544.552
20277,ITA,2021-07-04,467.465,6.52,497.312
20278,ITA,2021-07-11,386.446,6.3580000000000005,435.57
20279,ITA,2021-07-18,348.063,4.9990000000000006,382.519
20280,ITA,2021-07-25,301.307,4.471,340.698
20281,ITA,2021-08-01,326.457,4.443,331.501
20282,ITA,2021-08-08,450.35900000000004,4.5920000000000005,354.521
20283,ITA,2021-08-15,535.441,4.675,408.875
20284,ITA,2021-08-22,736.612,5.581,466.821
20285,ITA,2021-08-29,963.008,6.7909999999999995,544.654
20286,ITA,2021-09-05,1219.095,7.55,628.381
20287,ITA,2021-09-12,1519.54,8.676,715.309
20288,ITA,2021-09-19,1797.5839999999998,9.488,841.703
20289,ITA,2021-09-26,2284.098,11.924,981.259
20290,ITA,2021-10-03,3377.343,15.328,1150.15
20291,ITA,2021-10-10,7017.71,16.871,1422.571
20292,ITA,2021-10-17,14705.625,19.951,1827.5349999999999
20293,ITA,2021-10-24,20353.008,27.878,2289.0370000000003
20294,ITA,2021-10-31,21147.618000000002,38.831,2511.54
20295,ITA,2021-11-07,19434.548,42.945,2545.823
20296,ITA,2021-11-14,14595.962,44.07,2458.93
20297,ITA,2021-11-21,10319.073,42.445,2212.849
20298,ITA,2021-11-28,7193.65,35.83,1850.283
20299,ITA,2021-12-05,5712.66,30.022000000000002,1535.025
20300,ITA,2021-12-12,4585.062,24.781,1228.932
20301,ITA,2021-12-19,4972.552,19.492,1073.353
20302,ITA,2021-12-26,6895.09,16.239,1054.9569999999999
20303,ITA,2022-01-02,8485.787,16.128,1118.8990000000001
20304,ITA,2022-01-09,8401.327,16.36,1225.205
20305,ITA,2022-01-16,7899.903,17.256,1256.354
20306,ITA,2022-01-23,7332.614,15.928,1242.447
20307,ITA,2022-01-30,6794.427,15.84,1242.838
20308,ITA,2022-02-06,7040.585999999999,16.584,1233.4379999999999
20309,ITA,2022-02-13,5893.531,15.828,1146.204
20310,ITA,2022-02-20,4732.736,13.815999999999999,1006.04
20311,ITA,2022-02-27,3929.581,12.846,870.4639999999999
20312,ITA,2022-03-06,2818.766,11.106,717.207
20313,ITA,2022-03-13,2159.323,8.465,592.488
20314,ITA,2022-03-20,2182.006,6.904999999999999,526.53
20315,ITA,2022-03-27,2955.939,6.584,530.494
20316,ITA,2022-04-03,4710.6810000000005,5.853,626.754
20317,ITA,2022-04-10,7190.414000000001,6.736,806.963
20318,ITA,2022-04-17,10239.155999999999,8.351,1038.527
